participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
1,1,1,experiment,standing,2,26,noswitch,congruant,solid,square,yellow,right,right,yes,1.4053590297698977,2021-11-10 10:22:00,1636561971.9370456,52.070767444057076,60.50310174441323,38.388172050615594,62.39477990357895,38.039270471686365,62.39346852997376,36.03571570100599,62.39389365793018,25.555884069637177,106.6065922637503,91.17191733792293,106.60675462557731,91.17161564931342,106.60682382380739,0.0
1,1,1,experiment,standing,2,27,noswitch,congruant,solid,square,yellow,right,right,yes,0.408607006072998,2021-11-10 10:22:00,1636561973.708147,51.2182030302813,53.13420871984676,36.634227442966555,52.113892153853946,39.05818670204387,52.1147104963777,36.68819943089206,52.11604430214834,21.591212250233724,87.62989836547973,78.64469072129866,87.62861315788251,78.64548460518085,87.63005078831738,0.0
1,1,1,experiment,standing,2,28,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.660452127456665,2021-11-10 10:22:00,1636561975.7208369,53.102532091396846,52.39392496562067,35.01222532382619,52.909028783605415,35.018216314642736,52.90925902633633,35.62159109151651,52.908767340901356,23.629307744369225,88.82403510475604,83.11518721525698,88.82439364199581,83.11559965547399,88.82594061109806,0.0
1,1,1,experiment,standing,2,29,switch,incongruant,solid,square,yellow,right,right,yes,0.9260210990905762,2021-11-10 10:22:00,1636561978.024411,52.06573167939065,55.26117625039818,32.86777374407087,53.301514398756716,39.337069064386284,53.300346471008304,33.21773512076369,53.30081116280477,25.260808300083408,96.95074933040635,91.37401234983696,96.94910141651121,91.37443594388384,96.9488346320197,0.0
1,1,1,experiment,standing,2,31,switch,incongruant,solid,triangle,yellow,left,right,no,1.2601220607757568,2021-11-10 10:22:00,1636561988.3914783,66.89103266305978,51.29511207638295,40.62119691246873,59.99569493861747,45.18228187185681,59.994587259380346,36.537668173920466,59.99585181395578,24.574872527449763,89.66040114049326,79.9388403769671,89.66266961526836,79.93897303656762,89.65315365219818,0.0
1,1,1,experiment,standing,2,32,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4484729766845703,2021-11-10 10:22:00,1636561995.160348,63.17409502995657,52.888523080683406,40.14734147453353,54.52121281344619,47.63100655798222,54.52264213801331,35.72094674461675,54.52265227094383,21.70018822187103,92.70253267465873,83.2133205404322,93.05115457073681,83.03599420314121,100.27564289195563,0.0
1,1,1,experiment,standing,2,33,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3713550567626953,2021-11-10 10:22:00,1636561996.8760505,69.57513689257527,53.930722823007756,38.438066279393645,57.49301243000247,41.19201042370824,57.493308603097134,35.18516446875253,57.49508060683892,21.910843227107723,98.52818626100157,91.9214952303612,98.52719983026589,91.92134164086485,98.52144313383391,0.0
1,1,1,experiment,standing,2,34,switch,incongruant,dashed,triangle,yellow,left,left,yes,1.1588609218597412,2021-11-10 10:22:00,1636561999.355682,66.45482585096805,58.2858915198338,44.09054880704673,68.84681295322645,42.69382692789206,68.84812999825826,41.024728026149354,68.84779835459547,23.34515965570361,99.13152916745749,87.23530230207832,224.44500291133545,231.23482681742288,336.9139647825185,0.0
1,1,1,experiment,standing,2,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3445520401000976,2021-11-10 10:22:00,1636562001.0077407,52.98887101994408,53.14945625935988,37.55052823452646,48.47752815239489,44.04794385975184,48.47524730238936,33.25108434185681,48.47521151177549,24.189829407792846,85.92120801695032,83.51297262287794,87.68695408769524,85.3661403258321,102.88847006882644,0.0
1,1,1,experiment,standing,2,36,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4608440399169922,2021-11-10 10:22:00,1636562002.778641,62.58414756623238,48.77584475700145,40.56261246568681,58.04896747614565,40.8528458338752,58.050989887449084,36.94477826724115,58.04992258263562,19.006625086689375,76.50092285327659,70.66287717112385,76.50180368252882,70.65855744779728,76.48978974229551,0.0
1,1,1,experiment,standing,2,37,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.2264399528503418,2021-11-10 10:22:00,1636562005.3211715,63.36184666451909,61.05018077201222,42.66937912200981,61.02175384758416,43.68920563179787,61.022715847196885,40.212027800988174,61.02441398673112,27.485686142268246,99.14726632066218,97.29471006529964,99.1470683038499,97.29437882766608,99.14615503953458,0.0
1,1,1,experiment,standing,2,38,switch,congruant,solid,square,blue,left,left,yes,1.0193579196929932,2021-11-10 10:22:00,1636562007.6848824,63.111367384474974,54.258303968490246,39.871781108541036,58.62631773807424,43.42154344542195,58.62748853203784,37.121277219244554,58.626748313870586,23.585334254033793,90.66233660706575,85.96239214437234,90.66014260784357,85.96230302994172,90.66157776922613,0.0
1,1,1,experiment,standing,2,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6556780338287354,2021-11-10 10:22:00,1636562009.693494,74.28965672552029,72.6115615414479,46.788717238888474,74.48974420581625,42.550914287260724,74.48981902755011,42.050083622758265,74.49034129620662,24.688629877212584,128.09658726982255,120.22861227642045,128.09602158988352,120.22978034087548,128.0960607058886,0.0
1,1,1,experiment,standing,2,40,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4063389301300049,2021-11-10 10:22:00,1636562011.4637306,52.978879642692604,56.453053408003555,41.14572722699504,56.908536514214816,38.64918652618699,56.909166903695166,31.7543471896446,56.90763574555985,26.57526357309089,89.35602859466185,81.33699771490672,89.35442435209288,81.33614853568105,89.3563469051332,0.0
1,1,1,experiment,standing,2,42,noswitch,congruant,solid,square,blue,left,left,yes,1.08610200881958,2021-11-10 10:22:00,1636562021.5967646,55.980280342929895,49.83007159083005,36.47882771063354,55.29664301542203,39.50297657087796,55.29819388386558,31.183222687937683,55.296938374688175,18.792829390812006,84.61303370713574,76.81626247654592,84.61291646910281,76.81679443755131,84.61280625485226,0.0
1,1,1,experiment,standing,2,43,noswitch,congruant,solid,square,blue,left,left,yes,0.3733980655670166,2021-11-10 10:22:00,1636562023.3091526,58.49030009162157,50.38813285830041,35.43376026987551,52.69775273340994,37.45030095666266,52.69832553869312,31.96783759237694,52.69720754138984,23.893577380287077,86.1065812190286,81.66968017933148,86.10571525860261,81.67055371719778,86.10520155887238,0.0
1,1,1,experiment,standing,2,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3863389492034912,2021-11-10 10:22:00,1636562025.0837388,78.63700162852079,70.9178186753678,46.721504465043054,74.66656307660776,46.75452663199724,74.66662406129805,37.29340350713709,74.6672345280961,22.03154815685682,129.3882779480617,115.91781598627317,129.3868720507498,115.91647558166461,129.38810630437024,0.0
1,1,1,experiment,standing,2,45,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5131449699401855,2021-11-10 10:22:00,1636562026.9136958,65.03503307349753,54.736931840205784,37.797732718578,62.95043509999298,41.14026862054909,62.950222259727155,31.07434524333951,62.947534316392,23.396081564965066,96.59371792562814,91.174885412375,96.59477372219462,91.1745748470025,96.5942486439216,0.0
1,1,1,experiment,standing,2,46,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4326000213623047,2021-11-10 10:22:00,1636562028.6893609,74.96109282884068,60.07502236275697,42.65197683407969,67.28956672465816,42.22998226226433,67.28785934618647,34.914143701922214,67.2895121696354,21.351815139433153,109.00332712063735,100.10734680501733,109.00300671321739,100.10725212285311,109.00497014083933,0.0
1,1,1,experiment,standing,2,47,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5467028617858887,2021-11-10 10:22:00,1636562030.5799634,59.777064932730305,51.70390541224282,38.45866506447066,59.701620047806294,39.65057686891176,59.70199373993345,35.643615280449545,59.698738910283424,24.25400012977696,90.95167891194005,84.13237430097966,90.9512424187066,84.1326269730431,90.94818314604397,0.0
1,1,1,experiment,standing,2,48,switch,incongruant,dashed,square,blue,right,right,yes,1.0822269916534424,2021-11-10 10:22:00,1636562033.0047655,66.61664485756472,58.179479448183706,41.127579368041,67.08713310484339,42.55087496470516,67.0871446352623,37.51800392115356,67.08649965359999,22.06854338675804,103.49300265836924,91.23792412845097,103.49344862069238,91.23930659940444,103.49485114831337,0.0
1,1,1,experiment,standing,2,49,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3075950145721435,2021-11-10 10:22:00,1636562034.6560717,63.79554128372382,58.994060171318985,41.953945104075245,61.98083585732842,44.80919418225034,61.98199774728148,33.01324441453164,61.97990134572312,22.903116226809825,98.21754395519665,90.96641494698208,98.22129570417593,90.96721193231389,98.21818555916448,0.0
1,1,1,experiment,standing,3,1,buffer,buffer,solid,square,blue,left,left,yes,1.3210210800170898,2021-11-10 10:22:00,1636562052.8370397,62.03361985771012,60.68613051492696,42.93333140758825,61.41199239734279,42.08358177096538,61.411383111460175,83.17017631829174,61.41073955005418,19.087481109183656,99.67519921636591,88.37743013834132,99.67513504143938,88.37654024051217,99.65696536106186,0.0
1,1,1,experiment,standing,3,2,noswitch,incongruant,solid,square,yellow,right,right,yes,0.510826826095581,2021-11-10 10:22:00,1636562054.7317417,62.96853624096292,67.81094834429764,47.769138637034835,68.70768119453271,46.79346609139267,68.70733979198386,80.18983513122251,68.70951881666002,16.776617060198063,113.90688176054624,98.5536287315117,192.31963060530424,98.55310462872963,248.78352009065554,0.0
1,1,1,experiment,standing,3,3,switch,congruant,dashed,square,blue,right,right,yes,0.721444845199585,2021-11-10 10:22:00,1636562056.79975,70.42854458427082,78.43452767184823,57.14936096234926,81.2545598983037,52.78536101436808,81.25484072296679,91.60823880461633,81.25247113440541,18.575315671615883,125.95492215981628,103.69975159629348,656.6455637761119,642.3967475933874,551.2797230642843,0.0
1,1,1,experiment,standing,3,4,switch,incongruant,solid,square,blue,left,left,yes,0.821382999420166,2021-11-10 10:22:00,1636562058.9886117,65.97451549406972,77.418261512659,53.76440634944124,85.11401324633312,49.124681052654395,85.11474382755543,90.88014551481568,85.11778133945009,17.89486346012014,127.13750768574265,105.56766529887221,412.05939499858704,400.3710674898025,328.00262706839,0.0
1,1,1,experiment,standing,3,5,noswitch,congruant,solid,square,blue,left,left,yes,0.5244960784912109,2021-11-10 10:22:00,1636562060.8778152,66.97870231078764,72.1613871007408,53.73712974362059,77.73638074940827,48.10347472404283,77.73835245493501,77.21807670591666,77.74024999646815,18.53985289592785,115.47655921999291,97.36545232448583,429.4396574033971,199.94372369830077,730.9397207965909,0.0
1,1,1,experiment,standing,3,6,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7319519519805908,2021-11-10 10:22:00,1636562062.9452574,67.95814829456819,75.92249122766407,58.864120824120505,87.44680549265397,57.40241295472859,87.44705469180056,76.53904894650333,87.44660233413659,16.16882872153255,120.1288654752236,96.08482798069595,488.8836801593695,96.09298080471237,751.677917397589,0.0
1,1,1,experiment,standing,3,7,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5713138580322266,2021-11-10 10:22:00,1636562064.8365514,68.84895836248062,79.8322703329027,53.49067384116518,83.78315138811543,49.150456714714686,83.78233784391853,68.01219153707923,83.78022018333327,17.153061104289197,135.34893542805662,109.53565323577743,555.2484121500435,109.53778944104023,895.1013417502594,0.0
1,1,1,experiment,standing,3,8,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3912420272827148,2021-11-10 10:22:00,1636562066.610996,79.6561268033579,87.15564215517709,62.16821060288946,92.10229895522471,56.678375862154084,92.10289376384925,76.45374284402818,92.10169931945131,17.047402520910616,142.36267892543736,121.90377843205846,171.89456889924645,121.90478685780586,222.9054158307879,0.0
1,1,1,experiment,standing,3,9,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.1526780128479004,2021-11-10 10:22:00,1636562069.0923903,64.97895614377715,71.8686660222086,54.25980098398488,75.9385395388989,52.04128671393904,75.93940122930103,83.61248209547203,75.93754653527523,20.435568054880015,115.76367664493094,97.32311105242142,115.76042971845338,97.32285039520082,115.77636421221554,0.0
1,1,1,experiment,standing,3,10,switch,incongruant,dashed,square,yellow,right,right,yes,0.6558749675750732,2021-11-10 10:22:00,1636562071.1022234,64.73438859423241,80.02609820972773,54.841151848113505,83.69153453506303,52.54019768976052,83.69432182607201,71.63535327517963,83.69315467677826,16.962665514455995,130.63237473595484,111.53652382442743,130.6326288011934,111.53355440400588,130.63321628838884,0.0
1,1,1,experiment,standing,3,11,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8455450534820557,2021-11-10 10:22:00,1636562073.292292,67.47639367889892,66.43704515159135,51.15068174017996,69.61944251609732,52.842413111661834,69.61937784198956,83.19202211523468,69.6205601618071,19.72332656067898,104.02683367410988,92.5159585615602,104.02623307540166,92.51528443547228,104.02644330405353,0.0
1,1,1,experiment,standing,3,12,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6064150333404541,2021-11-10 10:22:00,1636562075.2405844,61.14372516282919,67.12739355720902,48.03659175500192,72.52452496040428,47.069457726685066,72.52414812486407,71.90717019508412,72.52484941418508,17.857961260568107,110.58348867277931,94.74675835595593,110.58262865887876,94.74682887551559,110.58266512130601,0.0
1,1,1,experiment,standing,3,13,switch,incongruant,solid,square,yellow,right,right,yes,0.6402299404144287,2021-11-10 10:22:00,1636562077.249845,73.20634105228858,77.17441374930358,58.568342587640295,83.15806953084252,56.82415882698523,83.16135299740436,77.91758180645007,83.16006604218924,18.758463090160813,122.38784068597886,99.7881911291228,122.38810774366965,99.78812369066773,122.38781356053138,0.0
1,1,1,experiment,standing,3,14,noswitch,congruant,solid,square,yellow,right,right,yes,0.8772380352020264,2021-11-10 10:22:00,1636562079.4954307,70.71714503562475,74.89418762889296,53.07215870815634,77.47949888954315,58.346331626918165,77.47849625337379,68.94528754645003,77.48070090869996,17.252594451710575,124.98071386585211,106.88863839644681,124.98034613661684,106.88846703887823,124.98061921903683,0.0
1,1,1,experiment,standing,3,15,noswitch,incongruant,solid,square,blue,left,left,yes,0.4390730857849121,2021-11-10 10:22:00,1636562081.267702,66.60625283668352,74.95889370979654,52.67610788224209,79.54015576125978,53.47406834556209,79.53914900655928,75.29946678461471,79.54235831691317,18.3863490441415,123.35709316805206,104.07132051591378,123.35559876918806,104.07058020838721,123.3547969117688,0.0
1,1,1,experiment,standing,3,16,switch,incongruant,dashed,square,yellow,right,right,yes,0.6210019588470459,2021-11-10 10:22:00,1636562083.276717,71.77415366810486,75.92625688167816,53.839718716109445,79.25647699835216,54.76261120309942,79.25396922522741,104.11370336205252,79.25395917498638,14.358065039741602,125.44854786388221,105.03067884686921,268.39224320933386,254.74524076016309,266.3866930448242,0.0
1,1,1,experiment,standing,3,17,noswitch,congruant,dashed,square,blue,right,right,yes,0.7652430534362793,2021-11-10 10:22:00,1636562085.373471,67.70270203180381,76.53439309163085,50.8829391162727,74.99063008761777,51.87462712861645,74.98995104925001,65.70788582578645,74.99030910136476,18.144657683010298,128.56227515366203,111.66838073579474,128.55506317804657,111.59213879810423,128.5277835025456,0.0
1,1,1,experiment,standing,3,18,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3679060935974121,2021-11-10 10:22:00,1636562087.0864742,61.11892906756203,78.62194043857166,52.26137758937709,77.25455599769253,60.568793500058575,77.25567936687979,56.36449374006776,77.25642394108536,20.37613143540646,129.41841166690395,111.81099042169365,129.4182635481403,111.81047539337153,129.4115293982719,0.0
